Country,Year,LE_both,LE_male,LE_female,Income Level,GDP per Capita,Surface area (sq. km),"Population, total",Population density (people per sq. km of land area),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","Mortality caused by road traffic injury (per 100,000 people)","Intentional homicides (per 100,000 people)",Individuals using the Internet (% of population),"Incidence of tuberculosis (per 100,000 people)","GNI per capita, Atlas method (current US$)",GDP per capita growth (annual %),GDP growth (annual %),CO2 emissions (metric tons per capita),Access to electricity (% of population),CHE_in_USD
Bahamas,2016,75.7,72.6,78.6,H,4.4808733140499,13880.0,391232.0,39.084115884115896,1.1069093131658168,1.0413926851582251,1.453326863257695,80.0,1.414973347970818,4.444825199509748,-2.79369296749304,-1.68954985564559,0.8009408686146906,100.0,3.226728756856991
Bahrain,2016,79.1,78.6,79.6,H,4.353350285002178,771.0,1425171.0,1848.47081712062,1.9014092741013067,0.8512583487190752,-0.28083745203047455,97.99998070241459,1.0791812460476249,4.329397879361043,-0.64539999632413,3.21593363864166,1.3701383063970485,100.0,3.0755469613925306
Bangladesh,2016,72.7,71.1,74.4,LM,3.1331488354256973,147630.0,162951560.0,1251.83652147192,2.0043951413006273,1.1072099696478683,0.3984761145924069,18.246938002944894,2.3443922736851106,3.123851640967086,5.96268914043026,7.11346522765494,-0.3380530116352038,75.92,1.5024271199844328
Barbados,2016,75.6,73.1,78.0,H,4.201168350647644,430.0,284996.0,662.781395348837,1.2651673032111557,0.7403626894942439,1.037711642813595,79.5493978888735,0.07918124604762482,4.182129214052998,1.72119608696235,1.99999999999972,0.6522635261005659,100.0,3.0645328611315783
Belarus,2016,74.2,68.8,79.2,UM,3.7009308961012386,207600.0,9501534.0,46.826346656153,1.2966373565935272,1.100370545117563,0.5544484042093579,71.1130457603832,1.7160033436347992,3.749736315569061,-2.64871399678408,-2.52645060629638,0.8262016827605028,100.0,2.5462958351214424
Belgium,2016,81.2,78.8,83.5,H,4.615539513022486,30530.0,11331422.0,374.221334214003,1.2052972877618142,0.8512583487190752,0.2898079885218906,86.5165,1.0,4.629817196018516,0.9001391874256229,1.4122920154533898,0.9205490548889871,100.0,3.6261657931392794
Belize,2016,70.5,67.9,73.4,UM,3.695497593958386,22970.0,366954.0,16.0874177992109,1.3049555713426666,1.3283796034387378,1.5751782326495036,44.57574032,1.5797835966168101,3.651278013998144,-2.5654625106724303,-0.486536511492986,0.14847971926325856,92.2143173217773,2.478854967528663
Benin,2016,61.1,59.7,62.4,L,2.896819566114218,114760.0,10872298.0,96.4198119900674,1.9820917004308958,1.4424797690644486,0.7911826330324571,11.994047908223,1.7708520116421442,2.9138138523837167,1.13109189049368,3.96485991037314,-0.21168039353011853,41.402614593505895,1.4955443375464486
Bhutan,2016,70.6,70.4,70.8,LM,3.443035550935143,38394.0,797765.0,20.9293753443345,1.7466255574879888,1.1760912590556813,0.05280598505101573,41.7726445321672,2.250420002308894,3.399673721481038,6.585735863315611,7.99070541132045,0.1103611813788453,100.0,1.9595183769729982
Bolivia (Plurinational State of),2016,71.5,69.1,74.0,LM,3.493782843010189,1098580.0,10887882.0,10.050661866519,1.343264637287709,1.3673559210260189,0.7993537309343018,39.6975146032685,2.0569048513364727,3.4885507165004443,2.70131305161378,4.26391940393987,0.28610141100053954,93.0391311645508,2.295127085252191
Bosnia and Herzegovina,2016,77.3,74.8,79.8,UM,3.682021907339063,51210.0,3516816.0,68.6878125,1.5940805960165934,1.2201080880400552,0.10563388800674428,60.26,1.505149978319906,3.693726948923647,3.70557771840463,3.14407738358227,0.7948168957811578,100.0,2.634678752178682
Botswana,2016,66.1,63.6,68.4,UM,3.842245572069527,581730.0,2250260.0,3.97060328551515,1.3643108771967523,1.3222192947339193,1.1771964601074076,39.36299738,2.513217600067939,3.829946695941636,2.41194506598904,4.31550626955971,0.5109854665440109,60.6883964538574,2.590395947184013
Brazil,2016,75.1,71.4,78.9,UM,3.9364818600445495,8515770.0,207652865.0,24.844387028693,1.1021886659062605,1.354108439147401,1.4702333923653976,60.872540068126106,1.6232492903979006,3.9474337218870508,-4.25414709607819,-3.46816285562616,0.41403497468929257,100.0,2.8923172607224803
Brunei Darussalam,2016,76.4,75.3,77.6,H,4.430388209735617,5770.0,423196.0,80.3028462998102,0.8081643038777123,0.9030899869919435,-0.3071921394120293,90.0,1.8195439355418688,4.5170638734826545,-3.76859881236889,-2.46551470989569,1.3448774149644085,100.0,2.9096629851540183
Bulgaria,2016,74.8,71.4,78.4,UM,3.8732884909164493,111000.0,7127822.0,65.6579034635225,1.4090312829420595,0.8808135922807914,0.05539439263256055,59.82554766101401,1.4313637641589874,3.8796692056320534,4.672684706732331,3.94109784363204,0.768757635586736,100.0,2.7573960287930244
Burkina Faso,2016,60.3,59.6,60.9,L,2.7881635100543547,274220.0,18646433.0,68.1521673976608,2.044268444719932,1.4871383754771865,-0.4318586114502293,13.96,1.7075701760979363,2.785329835010767,2.8808135353740605,5.924577561372019,-0.79043457206445,19.1647129058838,1.5237464668115646
Burundi,2016,60.1,58.5,61.8,L,2.4559519532457337,27830.0,10524117.0,409.817640186916,1.6654208880320889,1.5145477526602862,0.7796341474939884,5.17362677652886,2.0718820073061255,2.4471580313422194,-3.63951816381083,-0.570434450658766,-1.3517827318256652,7.58847713470459,1.3856062735983121
Cabo Verde,2016,73.2,71.1,75.0,LM,3.482519952881943,4030.0,539560.0,133.885856079404,1.8237465304266396,1.3283796034387378,1.0601623492990764,50.3228178676892,2.1367205671564067,3.482873583608754,2.53851215453756,3.81747042782273,-0.029930697225635974,92.6115875244141,2.163757523981956
Cambodia,2016,69.4,67.3,71.2,LM,3.1037719985828787,181040.0,15762370.0,89.29509404033541,1.4173277474372197,1.2787536009528289,0.2656335350493271,32.3984517141849,2.537819095073274,3.0569048513364727,5.29248336130298,6.95309439613069,-0.35876392627096604,49.770656585693395,1.842609239610562
Cameroon,2016,58.1,56.7,59.4,LM,3.1381497677184678,475440.0,23439189.0,49.5847115567684,2.1452144057069136,1.4487063199050798,0.6205629733298673,25.0,2.307496037913213,3.146128035678238,1.75591711041186,4.45045326629905,-0.5017886310452038,60.0747680664063,1.8034571156484138
Canada,2016,82.8,80.9,84.7,H,4.626842600349244,9984670.0,36264604.0,3.9879654830752895,0.8765194597324599,0.7634279935629372,0.22636904786463274,91.16,0.7160033436347992,4.642266618902673,0.20575862386971305,1.4141027455769095,1.1794701746080707,100.0,3.653945370217834
Central African Republic,2016,53.0,51.7,54.4,L,2.5821432578646966,622980.0,4594621.0,7.375230344473339,1.8216460425903134,1.5024271199844328,1.2957292640662639,4.0,2.60959440922522,2.57978359661681,3.42739458110594,4.53128596327306,-1.1765706968560186,13.985112190246598,1.2201080880400552
Chad,2016,54.3,53.1,55.4,L,2.813739229561782,1284000.0,14452543.0,11.477559561626403,1.980792157174794,1.3856062735983121,0.9561828567199895,5.0,2.184691430817599,2.8573324964312685,-9.12983012559067,-6.255527085452808,-1.269397874660606,8.83089828491211,1.551449997972875
Chile,2016,79.5,76.5,82.4,H,4.144913236197567,756096.0,17909754.0,24.087401752715397,1.3417730215806665,1.0644579892269184,0.5394252521061047,83.56,1.2041199826559248,4.128076012668715,0.4342830404229829,1.2658676030013505,0.670929849835324,100.0,3.042181594515766
China,2016,76.4,75.0,77.9,UM,3.909409856284634,9562911.0,1378665000.0,146.850661963179,1.7507408919843575,1.287801729930226,-0.21070088663142514,53.2,1.806179973983887,3.916453948549925,6.1238038247144,6.69999999999993,0.8775963627814363,100.0,2.6290016192869916
Colombia,2016,75.1,71.5,78.8,UM,3.7601857889129633,1141749.0,48653419.0,43.8516620099144,1.2334882282076751,1.276461804173244,1.4066138534900334,58.13649357287029,1.505149978319906,3.8027737252919755,1.15227069298629,2.04305973323898,0.24539844656291565,99.00445556640629,2.573103783163991
Comoros,2016,63.9,62.3,65.5,L,2.889346578011867,1861.0,795601.0,427.512627619559,1.2820860294448664,1.4563660331290431,0.8866728576205387,7.938322770802999,1.5440680443502757,2.886490725172482,-0.134951039780631,2.20000002289547,-0.692901813986536,77.8442153930664,1.7671558660821804
Congo,2016,64.3,63.0,65.6,LM,3.1841929040041275,342000.0,5125821.0,15.009724743777499,1.7468887478681303,1.4265112613645752,0.9695301284341683,8.121949323466001,2.5774917998372255,3.230448921378274,-5.26846494574266,-2.80001878768313,-0.19697377797174168,56.5661697387695,1.7693773260761385
Costa Rica,2016,79.6,77.0,82.2,UM,4.06939835655346,51100.0,4857274.0,95.12875048962007,1.2678882148340185,1.173186268412274,1.0757287286737927,66.028712851114,0.9777236052888477,4.03462845662532,3.0965868889036,4.15636150701233,0.21244092994758138,100.0,2.968062460076449
Croatia,2016,78.3,75.0,81.5,UM,4.089854629624061,56590.0,4174349.0,74.59522873481059,1.297007399409651,0.9637878273455552,0.018964355216279104,72.69730604589441,1.0791812460476249,4.089551882886454,3.888429795318,3.1654178242422404,0.5992065415595487,100.0,2.9304905653062696
Cuba,2016,79.0,76.8,81.3,UM,3.8809427881459913,109880.0,11475982.0,110.32476446837099,1.220738599867113,0.8808135922807914,0.6978991421780626,42.98,0.8388490907372553,3.8175653695597807,4.240918772156689,4.4383335888395,0.4836173362159396,100.0,2.917137752756444
Cyprus,2016,80.7,78.4,83.1,H,4.371833914652612,9250.0,1170125.0,126.636904761905,1.2520369634058135,0.8129133566428556,0.045662327393421805,75.90036019051242,0.7481880270062004,4.385963570600698,2.56076941171899,3.39678770236453,0.7210148096181631,100.0,3.1940423278864234
Czechia,2016,79.2,76.2,82.1,H,4.266789298289913,78870.0,10566332.0,136.851858567543,1.2828189518072404,0.8129133566428556,-0.21278961632837964,76.4812013779572,0.6989700043360189,4.246252312299322,2.39648623734374,2.593326020384,0.9621788283317216,100.0,3.1085650237328344
Côte d'Ivoire,2016,54.6,53.6,55.7,LM,3.1861276528474898,322460.0,23695919.0,74.51546855345909,1.7617126878064706,1.380211241711606,1.065599292780206,41.21,2.184691430817599,3.1818435879447726,5.656197040098361,8.34211309645272,-0.3096213364265651,64.3,1.8779469516291882
Democratic Republic of the Congo,2016,60.5,58.9,62.0,L,2.6477841497444943,2344860.0,78736153.0,34.7306645199709,1.7503167681941119,1.5250448070368452,1.131823523432159,6.2099740603011915,2.509202522331103,2.662757831681574,-0.903382021120208,2.39937909800997,-1.1981218369067617,17.1473789215088,1.2966651902615312
Denmark,2016,81.2,79.3,83.2,H,4.7289926304763314,42922.0,5728010.0,135.53570583502898,1.014047522438326,0.5314789170422551,-0.008472069452727628,96.96778525166452,0.785329835010767,4.75579865697383,1.17145378168284,1.9640771294674704,0.7734728561430454,100.0,3.7401573381068274
Djibouti,2016,63.8,62.2,65.5,LM,3.272360272320751,23200.0,942333.0,40.652847282139795,1.855575468922126,1.3961993470957363,0.8118903700818692,13.1349151074,2.525044807036845,3.2648178230095364,7.0009710922373785,8.72226006105292,-0.10129579199992793,51.7826919555664,1.9122220565324155
Dominican Republic,2016,73.5,70.6,76.7,UM,3.8320960170127196,48670.0,10648791.0,220.42622645415,1.374715286524808,1.4440447959180762,1.1813205455039841,63.87,1.7781512503836436,3.8055008581584002,5.406832886573111,6.61220822292972,0.3159675412972472,100.0,2.5984622004741507
Ecuador,2016,76.5,74.1,78.9,UM,3.7794902036867555,256370.0,16385068.0,65.9730552423901,1.1195094320326207,1.3159703454569178,0.7674354084519226,54.062924728886394,1.6989700043360187,3.7634279935629373,-3.0222423024845098,-1.57637918304918,0.44117684197648044,99.9368133544922,2.7243578042264267
Egypt,2016,70.5,68.2,73.0,LM,3.541489536175288,1001450.0,95688681.0,96.12605454819428,2.1004678421850658,1.1238516409670858,0.4002422476959894,41.2480670885772,1.146128035678238,3.5327543789924976,2.2632705909871498,4.34664345555436,0.34222132806790057,100.0,2.1947917577219247
El Salvador,2016,73.7,69.0,78.1,LM,3.5762074360878513,21040.0,6344722.0,306.212451737452,1.5235644616295985,1.2787536009528289,1.9182519251609231,28.997073045597,1.7781512503836436,3.5943925503754266,2.05926088679315,2.58057736631731,0.0002798660936904535,98.618896484375,2.4520932490177314
Equatorial Guinea,2016,59.5,57.9,61.7,UM,3.964631498988443,28050.0,1221490.0,43.54688057041,1.8523565313069454,1.3180633349627615,0.36271498006109815,23.779999971073998,2.2576785748691846,3.916453948549925,-12.026375591554801,-8.57588213036557,0.6752114217858802,67.889289855957,2.4471580313422194
Eritrea,2016,65.0,62.9,67.1,L,2.7655013081872855,117600.0,4474690.0,44.3038613861386,1.7034158971958726,1.3961993470957363,0.9054811589429986,1.177118720157,1.8692317197309762,2.716003343634799,6.643278697081209,8.67979993646826,-0.8769370289022594,46.6804618835449,1.4899584794248346
Estonia,2016,77.8,73.0,82.1,H,4.248875334948206,45230.0,1315790.0,31.0401037980656,0.7729305571256114,0.7993405494535817,0.5042175364191213,87.2373320920335,1.2041199826559248,4.251151343175355,2.03355422223434,2.06326278488234,1.1716919185040795,100.0,3.0461047872460387
Eswatini,2016,57.7,55.1,59.9,LM,3.442511042640444,17360.0,1343098.0,78.08709302325579,1.3829497814737373,1.3961993470957363,1.2378543898201801,28.573522782768503,2.5998830720736876,3.4712917110589387,-0.449243064752778,1.36869407322355,-0.032117543692564365,65.7902069091797,2.36679638328673
Ethiopia,2016,65.5,63.7,67.3,L,2.85301518175142,1104300.0,102403196.0,102.403196,1.6966647917680149,1.436162647040756,0.8786144119101655,15.366923859589601,2.247973266361807,2.8195439355418688,4.90414648964463,7.56176669023149,-0.9240006791271216,42.9,1.3856062735983121
Fiji,2016,69.9,67.1,73.1,UM,3.7157952617157957,18270.0,898760.0,49.1932129173508,0.8841473313210428,0.7634279935629372,0.35369137801500766,46.5069783122217,1.7708520116421442,3.681241237375587,-0.358360745379144,0.380003448395996,0.12076297536880934,98.6460494995117,2.2427898094786767
Finland,2016,81.4,78.7,84.2,H,4.637820150162076,338420.0,5495303.0,18.0831978676495,0.7947854314445716,0.6434526764861874,0.15160559135651286,87.70364995994551,0.6720978579357175,4.65359838184329,1.84224434095152,2.13538181526189,0.9375540604961922,100.0,3.6026567360725212
France,2016,82.9,80.1,85.7,H,4.566675718799562,549087.0,66859768.0,122.10558535458401,1.0744264901426333,0.7075701760979364,0.1310367068912819,79.27,0.8864907251724818,4.588607804742686,0.7844693163397808,1.18765038087423,0.6602184994139391,100.0,3.6048845576636235
Gabon,2016,66.4,64.8,68.2,UM,3.849952480019581,267670.0,1979786.0,7.683416773392321,1.675728904360061,1.3560258571931227,0.9054092564487168,48.0522737506185,2.6857417386022635,3.8555191556678,-0.475678468739034,2.08238031633867,0.4422077749277584,91.39550018310551,2.2964457942063965
Gambia,2016,61.9,60.6,63.3,L,2.67422386562411,11300.0,2038501.0,201.43290513834,1.9779241148403732,1.4828735836087537,0.960399790761733,18.5,2.2405492482826,2.6334684555795866,-0.83791997685988,2.21633366332313,-0.5723761441283793,47.7570877075195,1.503790683057181
Georgia,2016,72.6,68.3,76.8,LM,3.587237774566113,69700.0,3719300.0,65.07050631582631,1.3166977165825466,1.0644579892269184,-0.004532835502993277,59.26,1.9637878273455553,3.583198773968623,2.7881372868930603,2.848973396234,0.3822948284588407,100.0,2.448551739201578
Germany,2016,81.0,78.7,83.3,H,4.625647553847008,357380.0,82348669.0,236.023700200631,1.1289739436767978,0.6232492903979004,0.0704785354866565,89.6471005903368,0.9084850188786497,4.643650038217329,1.12402999800132,1.94362542781317,0.948871002395359,100.0,3.661982963713096
Ghana,2016,63.4,62.5,64.4,LM,3.18112741404227,238540.0,28206728.0,123.963821745627,1.734340389763538,1.416640507338281,0.2262896827474907,34.66600065,2.1931245983544616,3.143014800254095,1.4276693700298,3.721902904505741,-0.270403255366558,79.3,1.900913067737669
Greece,2016,81.2,78.7,83.7,H,4.252404595441394,131960.0,10775971.0,83.59946470131891,1.0530136087111226,0.9084850188786497,-0.12473533834988897,69.0879154723892,0.6434526764861874,4.275771900164932,0.171446153123696,-0.24431474084669005,0.7910121756617989,100.0,3.1774787825423223
Grenada,2016,73.4,71.0,75.9,UM,3.9930729489062964,340.0,107317.0,315.638235294118,1.2671354104246892,0.8195439355418687,1.0106950252476565,55.8564078225865,0.8061799739838872,3.9590413923210934,3.206513434780529,3.6837890929887904,0.35707651684294217,92.34436798095699,2.663040974893974
Guatemala,2016,73.2,70.4,76.0,LM,3.6170777136485053,108890.0,16582469.0,154.744951474431,1.4551812881164023,1.2988530764097066,1.4354464903151916,34.5093260915602,1.380211241711606,3.578639209968072,1.0406436451333,3.09248795890571,0.06106702037719221,91.7792282104492,2.3510228525841237
Guinea,2016,59.8,59.4,60.2,L,2.874076503152271,245860.0,12395924.0,50.447354712681104,1.6640862613368168,1.4487063199050798,0.9456940496174726,9.8,2.24551266781415,2.8573324964312685,7.741824286271679,10.4541058171845,-0.6829973441904368,33.5,1.3996737214810382
Guinea-Bissau,2016,59.8,58.4,61.2,L,2.8121770624678137,36130.0,1815698.0,64.5696301564723,1.7720637297521302,1.4281347940287887,0.9799968176508512,3.761413832337,2.5728716022004803,2.806179973983887,3.6191372284397696,6.26280564499115,-0.8034337424331295,14.6557903289795,1.5965970956264601
Guyana,2016,66.2,63.6,69.0,UM,3.6562174035039874,214970.0,773303.0,3.9283870967741903,1.2954367690470519,1.1846914308175989,1.2641275036166644,35.66,1.968482948553935,3.6273658565927325,2.67630359964643,3.31613165474852,0.42034329511550667,84.24290466308591,2.265996370495079
Haiti,2016,63.5,61.3,65.7,L,2.8661706791508976,27750.0,10847334.0,393.58976777938994,1.3719548971090694,1.1846914308175989,1.001718290373476,12.2326016070408,2.27415784926368,2.8976270912904414,0.17817590743042894,1.4527070267502902,-0.5677707845222054,38.69016647338871,1.72916478969277
Honduras,2016,75.2,72.9,77.5,LM,3.375681228014609,112490.0,9112867.0,81.444874430244,1.4697853748878646,1.2174839442139063,1.7521691348687636,30.0,1.6020599913279623,3.3344537511509307,2.02116027397936,3.75214890971107,0.03149805721388494,87.57662963867192,2.24699069924155
Hungary,2016,76.0,72.3,79.4,H,4.1078910129391915,93030.0,9814023.0,108.40630730144699,1.3904172046568992,0.8750612633917001,0.31628479882134786,79.25940131616991,0.9444826721501687,4.096910013008056,2.51527497305646,2.21318749036379,0.6299775799284284,100.0,2.9511917579347062
Iceland,2016,82.4,80.9,83.9,H,4.781970148403075,103000.0,335439.0,3.3460249376558595,0.8632270691523733,0.5563025007672873,-0.5222310769457837,98.2400162999185,0.3222192947339193,4.74012573696573,5.99982697501132,7.48145023856483,0.7824480713191262,100.0,3.6410177624673286
India,2016,68.8,67.4,70.3,LM,3.234890140366877,3287259.0,1324171354.0,445.370579747678,1.8796737385236033,1.3263358609287514,0.5083545396083637,29.547162885875398,2.3242824552976926,3.225309281725863,5.88983640263139,7.11268609726157,0.23804621146683155,84.5268173217773,1.801403710017355
Indonesia,2016,69.3,67.3,71.4,LM,3.5527028384357577,1910931.0,261115456.0,144.137657391103,1.2239106246420612,1.1903316981702914,-0.30533520707569595,25.45,2.5921767573958667,3.5327543789924976,3.84530203631144,5.0332795915301,0.25991943447031407,97.62,2.0484418035504044
Iran (Islamic Republic of),2016,75.7,74.6,76.9,UM,3.717596434077151,1745150.0,80277428.0,49.2874505758982,1.6897949828623509,1.4471580313422192,0.3925278508280125,53.2267726333568,1.146128035678238,3.737987326333431,12.1009990912715,13.396228065959498,0.9181887512839285,100.0,2.5634810853944106
Iraq,2016,69.8,67.5,72.2,UM,3.663663306276776,435050.0,37202572.0,85.6570547062074,1.8648593680289924,1.250420002308894,0.9936327047405977,21.23,1.6334684555795864,3.733999286538387,7.75698623740327,11.0000000000001,0.682311149717902,100.0,2.1889284837608534
Ireland,2016,81.5,79.7,83.4,H,4.806860942549625,70280.0,4755335.0,69.027943097692,0.9623045995749085,0.6020599913279624,-0.09578253028415917,85.01113211510192,0.8512583487190752,4.731669331828637,3.96126131252801,5.14146015448682,0.8641513818588026,100.0,3.677342280911539
Israel,2016,82.3,80.3,84.2,H,4.570319311854467,22070.0,8546000.0,394.916820702403,1.271484067673495,0.505149978319906,0.1348127078443661,79.65312418152809,0.5440680443502757,4.559308010907013,2.07359486192067,4.09433559145762,0.8955982918798118,100.0,3.440294971094914
Italy,2016,82.8,80.5,84.9,H,4.486699352535777,301340.0,60627498.0,206.11782824505298,1.1898720701289656,0.7481880270062004,-0.17194417801037437,61.324252766630295,0.785329835010767,4.501059262217751,1.029750378768,0.8582626300083259,0.721882040183618,100.0,3.4314280993167827
Jamaica,2016,76.0,73.6,78.5,UM,3.6882930563833085,10990.0,2881355.0,266.053093259464,1.1781603947573438,1.0,1.6722000292301,44.3668563671334,0.6532125137753437,3.6655809910179533,1.04207219405505,1.3735273605527,0.41383858708138527,98.2042694091797,2.468790262099611
Japan,2016,84.2,81.1,87.1,H,4.590756489860928,377962.0,126994511.0,348.35009600614404,1.119202952592986,0.6720978579357175,-0.547411228570594,93.18272128216171,1.2041199826559248,4.57978359661681,1.05462675404206,0.9381938864496252,0.9794894679619813,100.0,3.572011451726313
Jordan,2016,74.3,72.7,76.0,LM,3.611504249076028,89320.0,9455802.0,106.50824510024799,1.5707093895038509,1.3729120029701065,0.189666493736824,62.3021925670712,0.7481880270062004,3.593286067020457,-1.19473720414769,2.00373364209914,0.47748514625193955,100.0,2.410608542568368
Kazakhstan,2016,71.1,66.8,75.3,UM,3.887327027341974,2724902.0,17794055.0,6.59112308775049,1.293493031697791,1.3654879848908996,0.6817592863495622,74.5877264735738,1.8260748027008264,3.9444826721501687,-0.32751463348722604,1.09999999991015,1.1572502929336768,100.0,2.5787537844264348
Kenya,2016,66.7,64.4,68.9,LM,3.165097393588802,580370.0,48461567.0,85.1487630459992,1.2120525202056545,1.4842998393467859,0.687835252846319,16.6,2.5415792439465807,3.1398790864012365,3.1923836375642503,5.869192849110321,-0.5080568619091359,56.0,1.8457180179666586
Kiribati,2016,66.1,63.6,68.6,LM,3.200592838293765,810.0,114395.0,141.228395061728,0.6113365851284913,0.38021124171160603,0.8752798227888674,13.7,2.7528164311882715,3.4471580313422194,-0.6174065863271779,1.14024725824106,-0.24843734409751173,84.9362716674805,2.0350292822023683
Kuwait,2016,74.8,73.9,76.0,H,4.437247610371368,17820.0,4052584.0,227.41773288439998,2.04515555362599,1.2479732663618066,0.254418937701615,78.36738376,1.380211241711606,4.542700969448111,0.562920187504062,3.54700508846648,1.4018116234953641,100.0,3.0677402029262404
Kyrgyzstan,2016,71.4,67.7,75.2,LM,3.0494763948362817,199949.0,6079500.0,31.697080291970806,1.2531029506455023,1.3031960574204888,0.6517996877278683,34.5,2.161368002234975,3.0453229787866576,2.2318052501758103,4.3358559012983005,0.216534127884763,99.99610137939449,1.964259630196849
Lao People's Democratic Republic,2016,65.8,64.2,67.4,LM,3.368973059181565,236800.0,6758353.0,29.282292027729607,1.4420497968800248,1.1760912590556813,0.8457169062549053,21.87,2.2430380486862944,3.3324384599156054,5.52842571067214,7.023091874104152,-0.5269499035656658,87.0957717895508,1.724275869600789
Latvia,2016,75.0,70.0,79.6,H,4.148307143130053,64490.0,1959537.0,31.5139433901576,1.1639959668524262,0.9956351945975499,0.5266409458546808,79.8420977843089,1.568201724066995,4.16345955176999,3.14717190876131,2.20881929833494,0.543843751722174,100.0,2.8942052591420837
Lebanon,2016,76.3,75.1,77.7,UM,3.916837768415957,10450.0,6006668.0,587.1620723362661,1.5127488100560256,1.2855573090077739,0.6013103847413341,76.11,1.0791812460476249,3.9014583213961123,-0.635284320835979,1.99999999985178,0.6330372348261192,100.0,2.809694358716924
Lesotho,2016,52.9,51.0,54.6,LM,3.016909423466356,30360.0,2203821.0,72.58962450592891,1.4300464139423206,1.416640507338281,1.6154040723853929,27.36,2.859738566197147,3.103803720955957,1.04153650488325,2.39715448807888,0.06073976913213527,29.7333087921143,1.9585638832219674
Liberia,2016,62.9,62.0,63.9,L,2.6583651227318796,111370.0,4613823.0,47.90098629568111,1.238857083085436,1.545307116465824,0.5089951241848513,7.31910641139578,2.4885507165004443,2.568201724066995,-4.03561072889013,-1.60000000000001,-0.6716863337584561,19.8,1.8407332346118068
Libya,2016,71.9,69.0,75.0,UM,3.7097510897318626,1759540.0,6293253.0,3.57664673721541,1.8042536871089152,1.403120521175818,0.39861297045569244,20.27215956269,1.6020599913279623,3.708420900134713,-3.6959299668346697,-2.7954688288162703,0.9631664076395204,98.5367279052735,2.494988973683168
